"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Utah","2024-04-20","All Results",1.24708192202269,2.23539706272635,2.67707769583577,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2024-02-10","All Results",6.13117707749867,7.9362678643918,7.38509682709712,"High","","2026-04-02T07:35:53.953Z"
"Vermont","2024-09-21","All Results",14.1705462155546,8.17440319279845,9.38286181706799,"Very High","","2026-04-02T07:35:53.953Z"
"Virginia","2025-08-16","All Results",5.83569451666887,5.61344322553016,7.17438035281074,"High","","2026-04-02T07:35:53.953Z"
"Virginia","2023-07-29","All Results",1,3.23143508073203,3.49743828084482,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-08-02","All Results",5.85136104331838,3.69632789420892,5.45789013250827,"High","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-08-16","1 Year",4.6553421749301,5.61344322553016,7.17438035281074,"Moderate","","2026-04-02T07:35:53.953Z"
"West Virginia","2023-08-12","All Results",5.65795635243501,4.70045690472487,5.95246644614782,"High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2026-03-07","All Results",2.44359592533849,2.76475357357912,3.72398220826663,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-03-23","All Results",2.17286029054844,3.18291730058367,3.42499836160402,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-02-12","All Results",5.84536831968669,3.89286736911931,4.47969970553427,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-09-06","All Results",7.57514899566452,7.85939729785443,10.1119933219624,"High","","2026-04-02T07:35:53.953Z"
"Oregon","2022-09-03","All Results",15.1471802623791,6.15574869770536,4.32465088970949,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2022-08-06","All Results",18.8493859924134,7.73457477424791,7.25625096264575,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-07-08","All Results",1.63842694921849,2.53399684204043,1.63842694921849,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2022-10-22","All Results",5.53282227719298,3.79781485215242,4.5069668707388,"High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-04-26","All Results",3.75065108697997,3.20416027510338,3.26584553427816,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-01-28","All Results",4.57988333578781,5.85290414278005,5.46423941182176,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-11-01","6 Months",2.08396312606265,1.58445308671871,1.62428101357659,"Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2024-09-14","All Results",9.09242550833767,9.36379768891888,9.09242550833767,"Very High","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-11-15","6 Months",2.22759250236276,1.99607380557156,1.7409192117407,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-07-05","All Results",1.2383629951607,1.96385915156884,2.43832484846071,"Very Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2024-01-06","All Results",15.0087604233748,15.936411861865,15.0087604233748,"Very High","","2026-04-02T07:35:53.953Z"
"Texas","2026-03-14","45 Days",1.92311638968732,2.24632107791915,2.89473205110826,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2023-04-29","All Results",1.01521735105416,1.67069280719279,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-04-26","All Results",1.56517305560991,3.20416027510338,3.26584553427816,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2022-10-08","All Results",3.24944437275329,3.31359623995712,4.20529429095988,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-06-28","All Results",1,1.98093420278901,1.31752458947792,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-09-03","All Results",6.4932513113804,6.15574869770536,6.88965273852801,"High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-10-08","All Results",9.18814679539338,3.31359623995712,2.80120530971961,"Very High","","2026-04-02T07:35:53.953Z"
"Wyoming","2023-10-07","All Results",12.9213495148675,6.02231493217696,6.1462962338934,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2022-10-22","All Results",9.40037337559433,3.79781485215242,3.2323947173879,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-05-17","1 Year",1.38790211633436,2.02710086558305,1.38790211633436,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-08-02","All Results",2.68772647195538,3.69632789420892,2.66477593849998,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2022-02-19","All Results",1.20634663031176,3.63367059988779,2.16268418609551,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-07-05","1 Year",1.66170389559324,1.96385915156884,1.48939345467696,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2022-06-25","All Results",4.01480580567611,6.68396850978719,4.01480580567611,"Moderate","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-04-05","All Results",4.15446522444916,2.94616445945093,4.15446522444916,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2022-08-20","All Results",7.64366227402489,6.74631386498408,7.65474423189429,"High","","2026-04-02T07:35:53.953Z"
"Utah","2025-12-06","1 Year",1.9163757595495,3.1726463719223,2.67637171658268,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-03-15","All Results",2.27943263908608,4.44929800098399,3.98300947395435,"Low","","2026-04-02T07:35:53.953Z"
"Virginia","2023-11-18","All Results",2.59318390636131,6.89642436639971,5.63142463841353,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-12-06","All Results",1.60235887826281,3.1726463719223,2.67637171658268,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-06-14","1 Year",3.89552591094973,1.99385487263273,3.45825736819827,"Moderate","","2026-04-02T07:35:53.953Z"
"Washington","2026-02-28","All Results",1.07685761240925,3.03992074389475,1.9159731954323,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-12-31","All Results",16.8818694842532,10.573285293874,8.71698597326663,"Very High","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-01-03","All Results",6.51916351687387,6.02344565027326,2.3990737311876,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-02-14","6 Months",3.20131171925998,3.81055813561853,2.51800656662548,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-10-11","6 Months",2.24537538827917,2.4968373846624,2.39479530792264,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-12-27","6 Months",5.58515027040433,4.43924569162059,5.61060989184829,"High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-05-17","1 Year",4.23817879509882,2.02710086558305,1.38790211633436,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-04-19","All Results",2.84441084898574,2.83450025180777,2.84441084898574,"Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-08-23","All Results",14.1210836566242,6.00643142064072,7.77943542978787,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-11-15","6 Months",2.20311851556446,1.99607380557156,2.03637814568883,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-09-27","All Results",1.64985467441544,4.49370690683144,3.91692082522802,"Very Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-09-20","1 Year",3.2919747158706,5.81716333177436,6.04417894456715,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2026-01-24","1 Year",3.4048111352652,4.49623897898795,4.01088001870542,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2024-09-21","All Results",5.02478123603796,8.17440319279845,7.51725785520946,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2024-07-27","All Results",4.13550429235318,9.29065403637942,10.7074490669477,"Moderate","","2026-04-02T07:35:53.953Z"
"Washington","2025-03-01","All Results",2.14320052188337,4.61745220608115,4.69336083591254,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-12-27","1 Year",4.94090146585091,4.43924569162059,3.26788149139289,"Moderate","","2026-04-02T07:35:53.953Z"
"Wyoming","2023-06-03","All Results",0.671111276828393,1.13371004339201,1.08259305872258,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2024-03-02","All Results",5.25557581783203,6.60581279735027,3.98327044746192,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-07-29","All Results",2.50280643787004,3.23143508073203,2.96543188061925,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-03-09","All Results",5.08631626096853,4.57442437307272,2.94093631110233,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-05-06","All Results",0.134196386888319,1.87169306586968,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2026-03-21","6 Months",0.91982873660153,1.71538764664617,1.17979639003441,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-09-06","1 Year",15.5182104074841,7.85939729785443,11.3232497676958,"Very High","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-04-26","1 Year",3.63590302138764,3.20416027510338,3.34908710400856,"Moderate","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-10-04","All Results",3.7484350049447,3.12278140651936,3.04729504441028,"Moderate","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-10-18","6 Months",2.50526742025882,2.0718626359411,2.0728765414678,"Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-12-06","1 Year",4.03979278468007,3.1726463719223,3.66892102726192,"Moderate","","2026-04-02T07:35:53.953Z"
"Tennessee","2024-11-02","All Results",2.48684871174198,3.39414204619128,2.54305425486974,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-10-12","All Results",5.67251014938734,4.26056258468484,3.69420788442846,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2022-10-01","All Results",2.92631149659775,3.64066421765351,3.38558189167222,"Low","","2026-04-02T07:35:53.953Z"
"Oregon","2024-03-16","All Results",2.28689252204654,3.69712510840529,3.86512460945733,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-09-27","1 Year",3.73032213525261,4.49370690683144,5.07049298843485,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-02-25","All Results",7.27657448088288,5.33797238459199,5.55106680903191,"High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-08-03","All Results",5.38778836341702,12.2570614232928,9.83827159317583,"High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-08-31","All Results",7.4892737451605,11.0074360459566,9.04256756301996,"High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-12-23","All Results",6.7558758792295,12.0897510480579,10.4415503096893,"High","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-03-22","All Results",6.62410221344654,3.16663468619815,5.45849200475494,"High","","2026-04-02T07:35:53.953Z"
"South Dakota","2022-08-06","All Results",9.56530274958576,7.73457477424791,10.8931365560896,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-10-04","1 Year",4.38082114254666,3.12278140651936,2.47852401958447,"Moderate","","2026-04-02T07:35:53.953Z"
"South Dakota","2026-02-07","1 Year",11.5160564538088,3.84084112038015,8.02512224790949,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-12-06","All Results",4.03979278468007,3.1726463719223,3.66892102726192,"Moderate","","2026-04-02T07:35:53.953Z"
"South Dakota","2023-09-16","All Results",12.8561105399084,6.46523274646703,6.83301079971517,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-10-25","6 Months",1.10329409850521,1.64521719980214,1.3069001774695,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2025-05-03","1 Year",3.25863688728789,2.32005246419129,2.52158911458244,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2024-03-23","All Results",3.367567309266,3.18291730058367,3.65652015432126,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2023-02-18","All Results",6.39486687557454,5.87636060525993,5.23686729899918,"High","","2026-04-02T07:35:53.953Z"
"Utah","2026-01-24","6 Months",2.57589410053005,4.49623897898795,2.52372047393831,"Low","","2026-04-02T07:35:53.953Z"
"Virginia","2024-09-21","All Results",9.22311576323629,8.17440319279845,7.51725785520946,"Very High","","2026-04-02T07:35:53.953Z"
"Virginia","2026-02-21","45 Days",2.27115784616227,3.72128714310623,3.23273607407308,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2023-03-04","All Results",4.900473684326,4.40087992354865,4.71248653699581,"Moderate","","2026-04-02T07:35:53.953Z"
"West Virginia","2022-10-22","All Results",16.8516703386262,3.79781485215242,2.76496857762808,"Very High","","2026-04-02T07:35:53.953Z"
"West Virginia","2026-02-28","45 Days",2.72938194397211,3.03992074389475,2.72938194397211,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2024-02-24","All Results",8.34373229366851,7.06244436221022,7.90882365374813,"Very High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-10-25","6 Months",1.04075451313864,1.64521719980214,1.3069001774695,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-02-21","6 Months",1.44626248451047,3.72128714310623,1.92552945846353,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-07-26","All Results",2.33520642846494,2.94282758400589,2.33520642846494,"Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-02-24","All Results",3.56515495068692,7.06244436221022,6.21606507067231,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-07-12","All Results",2.44408386198769,2.03533487225767,1.8233902391702,"Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-06-07","All Results",3.25318338488446,1.95057851119572,1.21210167246904,"Low","","2026-04-02T07:35:53.953Z"
"South Dakota","2025-06-14","All Results",2.05500897818671,1.99385487263273,1.44519211614814,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2022-07-09","All Results",15.1983053996008,9.90304320923083,9.37123268076794,"Very High","","2026-04-02T07:35:53.953Z"
"Texas","2024-11-30","All Results",1.8058419685208,3.45191121858557,2.68826487373192,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2026-01-17","1 Year",2.21622299373872,4.61413748866536,1.65303677559872,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-07-19","1 Year",3.79886221237159,2.77863314352328,3.91939483069323,"Moderate","","2026-04-02T07:35:53.953Z"
"Vermont","2022-06-11","All Results",1.59634296567991,5.34624174625266,4.21317220405634,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2024-04-06","All Results",2.77023104623183,2.38910170514593,1.29674738892326,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2025-12-20","All Results",1,4.09975276030019,2.23474710011928,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2026-02-28","1 Year",1.07685761240925,3.03992074389475,1.9159731954323,"Very Low","","2026-04-02T07:35:53.953Z"
"Washington","2026-01-17","All Results",1.56827172634138,4.61413748866536,1.65303677559872,"Very Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-09-20","1 Year",5.80839289214329,5.81716333177436,4.49289056414113,"High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2022-06-04","All Results",7.74318229933565,7.97251321227493,7.20127418375223,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2022-11-19","All Results",6.40315633624588,4.58620873788529,7.37833202492402,"High","","2026-04-02T07:35:53.953Z"
"Oregon","2025-09-13","All Results",7.94104251421449,7.61789952665311,9.09813810983323,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2026-02-28","45 Days",1,3.03992074389475,1.9159731954323,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-02-11","All Results",11.9510830029399,6.31448723238476,5.44991366016967,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-11-18","All Results",8.57206492107838,6.89642436639971,6.94959210805275,"Very High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2022-11-12","All Results",3.10844050635515,4.59002149896982,3.12885725997692,"Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-01-20","All Results",4.72654649489634,9.16588586061095,8.28964159520997,"Moderate","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-11-22","All Results",2.08605482773083,2.116666918323,1.64550212213032,"Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2024-03-30","All Results",2.42951849234819,2.70227111306851,3.11172916416663,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-10-25","6 Months",4.36831602256976,1.64521719980214,1.78552422794229,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2022-03-12","All Results",1,1.03367372943772,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Virginia","2024-03-02","All Results",7.07628830805543,6.60581279735027,8.43168754305842,"High","","2026-04-02T07:35:53.953Z"
"Washington","2022-09-03","All Results",3.02375841205192,6.15574869770536,4.32465088970949,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2022-03-19","All Results",2.34155888865764,1.15958494500817,1.31220697230127,"Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2024-12-07","All Results",6.84856467134916,6.37044766008636,4.05585384263866,"High","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-10-11","6 Months",2.8072303010927,2.4968373846624,2.59887946140216,"Low","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-09-13","1 Year",5.9670313635938,7.61789952665311,5.73657289969219,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-09-27","1 Year",5.43530561970382,4.49370690683144,5.42514411240323,"High","","2026-04-02T07:35:53.953Z"
"Wyoming","2026-02-07","1 Year",5.28878316427416,3.84084112038015,2.63279721995843,"Moderate","","2026-04-02T07:35:53.953Z"
"Oregon","2022-07-02","All Results",30.7834110166042,8.93532964892631,11.8765234277945,"Very High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-06-03","All Results",1.17875841085592,1.13371004339201,1.07631878184512,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-08-23","All Results",4.23342741149358,6.00643142064072,4.23342741149358,"Moderate","","2026-04-02T07:35:53.953Z"
"Tennessee","2022-12-17","All Results",6.05753296289139,8.71342755811518,7.80402257868534,"High","","2026-04-02T07:35:53.953Z"
"Tennessee","2024-02-10","All Results",7.3034620673856,7.9362678643918,11.7305417404659,"High","","2026-04-02T07:35:53.953Z"
"Tennessee","2025-10-18","6 Months",2.49976595988477,2.0718626359411,2.0728765414678,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2024-10-19","All Results",2.22124817412552,4.33837373271193,3.66457331967578,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2022-01-15","All Results",49.391057243208,23.7253893274966,29.8936329352111,"Very High","","2026-04-02T07:35:53.953Z"
"Utah","2025-07-12","All Results",3.78748085707034,2.03533487225767,4.24187716989718,"Moderate","","2026-04-02T07:35:53.953Z"
"Utah","2025-10-25","6 Months",1.32625738357836,1.64521719980214,2.03599936717841,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2026-03-14","1 Year",1.62153055237231,2.24632107791915,1.62153055237231,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-06-21","1 Year",1.59127177777075,1.98514891896625,1.59127177777075,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2026-01-17","1 Year",4.64824551092443,4.61413748866536,6.5051219255102,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2024-02-03","All Results",8.4539299317496,7.66204603264469,9.39932987110316,"Very High","","2026-04-02T07:35:53.953Z"
"Washington","2023-09-30","All Results",8.60468619024816,6.4467395551938,6.1387211751646,"Very High","","2026-04-02T07:35:53.953Z"
"West Virginia","2025-10-18","6 Months",1.86705481022157,2.0718626359411,2.0728765414678,"Very Low","","2026-04-02T07:35:53.953Z"
"Oregon","2026-01-10","All Results",1.7723545326749,5.34504389708187,2.20159161882007,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-03-25","All Results",3.84151577180533,4.28507632607387,2.86616475978234,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2026-01-24","1 Year",5.52726091463702,4.49623897898795,4.98159793927048,"High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2022-06-04","All Results",8.57282035720709,7.97251321227493,5.30321587970655,"Very High","","2026-04-02T07:35:53.953Z"
"South Dakota","2026-03-28","6 Months",2.97765600394027,1.69761822042482,1.98838640547717,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-01-14","All Results",5.49501451991973,6.49242184242219,8.0036523608915,"High","","2026-04-02T07:35:53.953Z"
"Texas","2022-03-26","All Results",0.608051829352721,1.22617178548676,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2022-10-08","All Results",1.35232846068114,3.31359623995712,2.49802989335924,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-03-22","All Results",3.69931934471968,3.16663468619815,2.84030314680612,"Moderate","","2026-04-02T07:35:53.953Z"
"Utah","2022-04-09","All Results",0.668253198502399,1.6816782509615,1.64004288207944,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2026-02-28","6 Months",2.00569171151078,3.03992074389475,1.9159731954323,"Low","","2026-04-02T07:35:53.953Z"
"Vermont","2025-04-19","1 Year",3.67888696871657,2.83450025180777,2.84441084898574,"Moderate","","2026-04-02T07:35:53.953Z"
"Vermont","2022-08-20","All Results",4.25227974925857,6.74631386498408,5.80218997900234,"Moderate","","2026-04-02T07:35:53.953Z"
"Virginia","2025-08-23","All Results",6.7657886514832,6.00643142064072,7.77943542978787,"High","","2026-04-02T07:35:53.953Z"
"Virginia","2025-06-28","1 Year",1.39780486865202,1.98093420278901,2.6443438161001,"Very Low","","2026-04-02T07:35:53.953Z"
"West Virginia","2022-01-22","All Results",18.6094481373765,18.9430681733053,18.1227768781965,"Very High","","2026-04-02T07:35:53.953Z"
"West Virginia","2022-09-10","All Results",16.6393810608157,6.27833218428258,6.69351985294178,"Very High","","2026-04-02T07:35:53.953Z"
"Wisconsin","2025-08-16","1 Year",1.84005546549498,5.61344322553016,4.05250609824958,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2022-10-22","All Results",2.90993620620217,3.79781485215242,3.2323947173879,"Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2025-06-28","All Results",4.07617947646248,1.98093420278901,3.56797901489873,"Moderate","","2026-04-02T07:35:53.953Z"
"Wyoming","2023-02-04","All Results",10.3379640890575,6.53765222750357,6.06720441695156,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2023-07-15","All Results",8.08433088123198,2.24016860873415,3.01620437441683,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2023-04-08","All Results",6.06223850605414,2.42726974774188,2.44617728942889,"High","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-10-14","All Results",3.80149046494598,5.38970596819673,5.93106079631217,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-06-21","All Results",1.20406938839501,1.98514891896625,1.59127177777075,"Very Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2025-08-02","All Results",4.28586253910859,3.69632789420892,2.66477593849998,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-02-18","All Results",2.28649127662031,5.87636060525993,6.40554931648553,"Low","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-02-17","All Results",3.73862967537396,7.79642517759633,6.4454845797768,"Moderate","","2026-04-02T07:35:53.953Z"
"Rhode Island","2023-12-02","All Results",10.5047418424226,9.32976740231032,10.5047418424226,"Very High","","2026-04-02T07:35:53.953Z"
"Rhode Island","2024-10-19","All Results",5.63090963502886,4.33837373271193,5.01217414574807,"High","","2026-04-02T07:35:53.953Z"
"Texas","2025-09-27","1 Year",3.91692082522802,4.49370690683144,3.91692082522802,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2024-06-01","All Results",3.75700844530288,2.3058929712715,2.45636191184193,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2023-04-29","All Results",2.13244083155488,1.67069280719279,1.5743861297817,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2025-03-22","All Results",5.07742183439067,3.16663468619815,5.45849200475494,"Moderate","","2026-04-02T07:35:53.953Z"
"Texas","2025-12-27","6 Months",1.85384685956373,4.43924569162059,3.26788149139289,"Very Low","","2026-04-02T07:35:53.953Z"
"Utah","2025-05-24","1 Year",2.5949923946648,1.82178314717984,3.37293983345889,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2022-06-25","All Results",6.77798103471941,6.68396850978719,11.7132975162534,"High","","2026-04-02T07:35:53.953Z"
"Utah","2022-05-21","All Results",3.02272635042605,6.69782365997516,6.14805278184705,"Low","","2026-04-02T07:35:53.953Z"
"Utah","2023-09-23","All Results",4.36401855618191,6.32904548538643,5.51632482834258,"Moderate","","2026-04-02T07:35:53.953Z"
"Utah","2026-03-28","45 Days",1.14830732044982,1.69761822042482,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Vermont","2023-09-02","All Results",5.83686597306772,6.83098164933083,5.83686597306772,"High","","2026-04-02T07:35:53.953Z"
"Vermont","2025-04-26","1 Year",1.56517305560991,3.20416027510338,3.26584553427816,"Very Low","","2026-04-02T07:35:53.953Z"
"Virginia","2025-11-01","All Results",1,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"Virginia","2024-08-10","All Results",8.46586779898584,11.1263807171847,13.2153947439342,"Very High","","2026-04-02T07:35:53.953Z"
"Washington","2026-01-24","1 Year",3.15316626488127,4.49623897898795,2.52372047393831,"Low","","2026-04-02T07:35:53.953Z"
"Washington","2023-12-09","All Results",6.65187937091473,8.87044054647532,7.48474766249717,"High","","2026-04-02T07:35:53.953Z"
"Washington","2025-11-15","6 Months",1.41075828443151,1.99607380557156,2.03057650317781,"Very Low","","2026-04-02T07:35:53.953Z"
"Wyoming","2024-11-16","All Results",10.2629913199303,3.27150638478001,5.03870098193879,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2023-01-14","All Results",3.27161122840744,6.49242184242219,5.26395627356676,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2023-05-20","All Results",1.67711664674171,1.62579137610055,1.09089736191951,"Very Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-10-04","1 Year",3.19826776862845,3.12278140651936,3.19826776862845,"Low","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2025-08-30","1 Year",4.1756298818684,6.74042798781949,4.31376239526636,"Moderate","","2026-04-02T07:35:53.953Z"
"Pennsylvania","2024-08-17","All Results",8.25999147114239,12.1985291208334,9.72231795234062,"Very High","","2026-04-02T07:35:53.953Z"
"South Carolina","2025-11-01","6 Months",1.65010547678785,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"South Carolina","2022-04-30","All Results",NA,3.64769866825619,3.49475577377329,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-04-22","All Results",0.515175941588047,1.91901536411059,1.67368463749249,"Very Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-10-28","All Results",2.41972496581357,5.33629592985903,4.3822731980404,"Low","","2026-04-02T07:35:53.953Z"
"Tennessee","2023-04-29","All Results",0.784820043132655,1.67069280719279,1.5743861297817,"Very Low","","2026-04-02T07:35:53.953Z"
"Texas","2026-02-14","1 Year",2.90544940898303,3.81055813561853,3.15101421302158,"Low","","2026-04-02T07:35:53.953Z"
"Texas","2024-07-06","All Results",12.0769643697608,6.33825033121338,6.22738298133858,"Very High","","2026-04-02T07:35:53.953Z"
"Utah","2026-02-14","1 Year",3.63956449044625,3.81055813561853,2.51800656662548,"Moderate","","2026-04-02T07:35:53.953Z"
